listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
4147697,Beach+Pool+Tram! Good choice for family!,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-4147697/original/6873209d-aba8-48e6-8687-1e8fd291ba95.jpeg,80,12785865,Janara,"","",true,25.0749,55.1314,7,1,4,1.5,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Ceiling fan,Gym,Conditioner,Elevator,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Bathtub,High chair,Blender,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Exercise equipment,Shower gel,Patio or balcony,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Outdoor playground,Baking sheet,Toaster",true,4,Strict,AED,93,0,185,4.82,4.9,4.8,4.8,4.9,4.9,4.7,39237.0,144119.0,194.0,712.6,0.5,0.6,107.5,394.8,110.2,404.8,198,9,167,365,5700.0,20936.0,135.6,497.9,0.5,0.5,63.3,232.6,70.4,258.5,44,9,46,90
4256576,Dubai Luxury Hotel Apartment (2BR),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/85709374/447773d3_original.jpg,29,22089292,Audrey,"","",false,25.1946,55.2795,4,2,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Smoking allowed,Gym,Breakfast,Elevator,Hot tub,Coffee maker,Heating,Washer,Dryer,Smoke alarm,Fire extinguisher,Essentials,Safe,Iron",,4,Strict,AED,452,,14,4.93,5.0,4.9,4.5,4.9,5.0,4.3,8490.0,31184.0,804.9,2956.5,0.0,0.0,23.3,85.4,0.0,0.0,11,0,354,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
4368625,Spacious room 4mn walk to beach,Private room in villa,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDM2ODYyNQ%3D%3D/original/de3e6fba-4ffa-495c-a495-b83e7a6bc15c.jpeg,70,20463299,Wafa,"","",false,25.1426,55.1966,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Conditioner,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Washer,Dryer,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Bathtub,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,BBQ grill,Shower gel,Patio or balcony,Backyard,Dining table,Toaster",false,2,Moderate,AED,40,19,45,4.78,4.8,4.8,4.7,4.8,4.9,4.7,10480.0,38485.0,71.9,264.1,0.4,0.4,28.7,105.4,31.6,115.9,136,33,229,365,995.0,3655.0,62.2,228.4,0.2,0.3,11.1,40.6,17.2,63.0,17,32,73,90
4822756,Pristine Apartment Sunrise View at 51st,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/60563549/eb08c9a4_original.jpg?aki_policy=medium,67,24834254,,"","",false,25.0880,55.1480,9,4,5,2.0,,"Kitchen,Wifi,Elevator,Cable TV,Free parking on premises,Hair dryer,Iron,Hangers,Dryer,Shampoo,Heating,TV,Gym,Pool,Essentials,Washer,Air conditioning,Paid parking off premises,Free street parking,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,High chair,Window guards,Crib,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Waterfront,Hot water kettle,Bidet,Shower gel,Drying rack for clothing,Wine glasses",,2,Strict,AED,,,369,4.67,4.8,4.8,4.7,4.8,4.8,4.7,8575.0,31500.0,381.5,1401.2,0.1,0.2,23.5,86.3,44.4,163.2,41,172,324,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
4933582,Master Bedroom 5mn walk to Burj Al Arab beach,Private room in villa,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDkzMzU4Mg%3D%3D/original/a9ff2ad6-5d8e-458b-b523-ca7a17a14159.jpeg,59,20463299,Wafa,"","",false,25.1440,55.1949,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water,Bed linens,Outdoor furniture,Hot tub,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Washer,Dryer,Beach access,BBQ grill,Patio or balcony,Hangers,Iron,Dedicated workspace,Outdoor dining area",false,1,Moderate,AED,40,18,11,4.73,4.6,4.9,4.7,4.6,4.8,4.6,3060.0,11240.0,84.6,310.6,0.1,0.1,8.4,30.8,13.3,48.9,32,135,333,365,144.0,529.0,75.6,277.7,0.0,0.0,1.6,5.9,2.3,8.5,2,28,88,90
4983174,"5 bed,sea facing & upgraded, Uber cool apartment",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-4983174/original/547857e3-18c8-4d4e-b2df-ad53b71f81a5.png,56,25688279,Megan,"","",false,25.0752,55.1314,12,5,5,4.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Gym,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,Bathtub,High chair,Children’s books and toys,Blender,Table corner guards,Babysitter recommendations,Crib,Pack ’n play/Travel crib,Room-darkening shades,Children’s dinnerware,Game console,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Shower gel,Patio or balcony,Beach essentials,Long term stays allowed,Safe,Dining table,Baking sheet,Toaster",,1,Strict,AED,163,,104,4.86,4.8,4.9,4.7,4.8,5.0,4.8,53419.0,196211.0,318.8,1171.0,0.4,0.5,146.4,537.6,174.6,641.2,143,59,222,365,2674.0,9822.0,196.5,721.7,0.1,0.0,29.7,109.1,0.0,0.0,13,0,77,90
5001460,"JBR PRIVATE BEACH, 30 m Pool, Bed/Bath Wifi",Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/7e7ca91e-8963-4e9f-b27f-68fb88b8e185.jpg,49,3483956,Nathalie,"","",true,25.0730,55.1282,2,1,1,1.0,false,"Wifi,Waterfront,Air conditioning,Pool,Free parking on premises,Hot water,Gym,Resort access,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Beach essentials,Fire extinguisher,Luggage dropoff allowed,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Sun loungers",false,1,Firm,AED,0,0,94,4.86,5.0,4.9,4.9,4.9,5.0,4.8,19092.0,70125.0,156.3,574.2,0.3,0.4,52.3,192.1,68.4,251.3,115,86,250,365,2223.0,8167.0,181.0,665.0,0.1,0.4,24.7,90.7,69.5,255.2,12,58,78,90
5357533,Boutique . Stylish . Cosy . Marina,Private room in condo,private_room,https://a0.muscache.com/im/pictures/e3aca97e-9810-4a56-ba9c-50c0b2ba00ba.jpg,36,27772321,Diane & Ben,"","",true,25.0903,55.1483,2,1,1,1.5,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Hot water kettle,Paid parking off premises,Gym,Resort access,Conditioner,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace,Freezer,Sound system,Bathtub,Blender,Room-darkening shades,Children’s dinnerware,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Exercise equipment,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Dining table,Sun loungers",false,3,Firm,AED,27,16,59,4.98,5.0,5.0,5.0,4.9,4.9,4.8,8032.0,29506.0,100.3,368.5,0.2,0.0,22.0,80.8,0.0,0.0,78,0,287,365,350.0,1286.0,90.8,333.4,0.0,0.0,3.9,14.3,0.0,0.0,4,0,86,90
5661512,Feel like Home away from Home on 34th Floor,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/prohost-api/Hosting-5661512/original/9d585b84-acbe-44bd-aa59-642a1b80b165.jpeg,70,24834254,Two Continents Holiday Homes,"","",true,25.0897,55.1490,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Gym,Elevator,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Freezer,High chair,Crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Dining table,Toaster",,1,Strict,AED,44,,85,4.65,4.6,4.7,4.5,4.6,4.8,4.5,8121.0,29826.0,210.7,773.7,0.1,0.0,22.2,81.7,0.0,0.0,38,0,327,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
5777080,bnbme | Beachfront 1BR Apartment at Palm Jumeirah,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTc3NzA4MA%3D%3D/original/96a62e79-e864-4558-927b-46a236827c10.jpeg,68,16121555,Laya,570700300,Bnbme,false,25.1158,55.1409,3,1,2,1.5,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Pets allowed,Gym,Conditioner,Elevator,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Bathtub,High chair,Blender,Crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Sun loungers,Toaster",true,1,Moderate,AED,49,0,223,4.48,4.7,4.5,4.3,4.7,4.8,4.4,52655.0,193397.0,399.2,1466.3,0.4,0.4,144.3,529.9,145.1,532.8,145,2,220,365,9634.0,35385.0,231.9,851.9,0.5,0.0,107.0,393.2,0.0,0.0,44,0,46,90
6096106,"Cozy Studio close to JBR beach,parking,metro.",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/77121741/0de8cda2_original.jpg,37,31575555,Elena,"","",true,25.0852,55.1380,3,,2,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Gym,Resort access,Elevator,Laundromat nearby,Hot tub,Cleaning products,Drying rack for clothing,Clothing storage,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Bathtub,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Bed linens,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,Exercise equipment,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Dining table,Toaster",true,30,Moderate,AED,40,0,36,4.81,4.9,5.0,4.8,4.9,4.9,4.9,4128.0,15162.0,96.2,353.4,0.1,0.0,11.3,41.5,0.0,0.0,43,0,322,365,194.0,713.0,97.7,358.8,0.0,0.0,2.2,7.9,0.0,0.0,2,0,88,90
6141285,Dubai Jbr  2bdr  modern front sea and Dubai Eye,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NjE0MTI4NQ%3D%3D/original/68c3869f-c5ac-454b-a9d7-2813d0f462a2.jpeg,61,5967931,Alessandro,"","",false,25.0778,55.1342,7,2,5,2.0,false,"TV,Cable TV,Blender,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Hot water kettle,Pets allowed,Hot water,Gym,Elevator,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Coffee,Stove,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Baking sheet,Freezer,Toaster",true,4,Firm,AED,103,27,38,4.82,4.8,4.6,4.7,4.8,4.9,4.7,15419.0,56637.0,401.5,1474.7,0.1,0.0,42.2,155.2,0.0,0.0,34,0,331,365,0.0,0.0,287.4,1055.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6220350,"Luxury Marina View | Beach, Gym & Pool | Book LOS ANGELES",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-6220350/original/3bfa6807-8c31-478c-8b26-905df980ed94.jpeg,46,9658330,Chris & Sofi,"","",false,25.0732,55.1326,5,1,1,1.5,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Board games,Hot water kettle,Pool table,Paid parking off premises,Books and reading material,Pets allowed,Gym,Conditioner,Elevator,Laundromat nearby,Outdoor furniture,Hot tub,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,High chair,Children’s books and toys,Babysitter recommendations,Crib,Pack ’n play/Travel crib,Room-darkening shades,Bikes,Children’s dinnerware,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Bread maker,Toaster",false,1,Firm,AED,73,0,159,4.74,4.8,4.9,4.6,4.9,5.0,4.7,35068.0,128800.0,220.1,808.4,0.4,0.4,96.1,352.9,105.0,385.6,147,31,218,365,6601.0,24244.0,251.1,922.2,0.3,0.5,73.3,269.4,111.9,410.9,30,31,60,90
6220730,Modern Studio with Fountain Views!,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/52202ced-3ede-4e93-989b-bb8346dadee7.jpg,25,17450308,Gareth,"449965642,691057087","Deepesh,Salamat Ali",true,25.0926,55.1699,2,,1,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Books and reading material,Pets allowed,Gym,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,Smoke alarm,First aid kit,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Crib,Room-darkening shades,Hot water,Ethernet connection,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Outdoor playground",true,1,Flexible,AED,54,0,186,4.76,4.9,4.7,4.8,4.9,4.8,4.8,25672.0,94301.0,93.5,343.3,0.8,0.8,70.3,258.4,70.9,260.5,291,3,74,365,4135.0,15189.0,105.8,388.6,0.5,0.5,45.9,168.8,47.5,174.6,41,3,49,90
6263785,Studio near JBR beach #Bos36,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/9d9c3a94-7e38-46fd-b00a-7081b63abaac.jpg,44,31575555,Elena,"","",false,25.0850,55.1425,2,,2,1.0,false,"High chair,TV,Cable TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Pack ’n play/Travel crib,Free parking on premises,Hot water,Gym,Resort access,Elevator,Bed linens,Hot tub,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Beach access,Smoke alarm,Exercise equipment,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Bathtub",,30,Moderate,AED,,,48,4.81,4.9,4.9,4.7,4.9,4.9,4.7,3588.0,13182.0,92.8,340.8,0.1,0.1,9.8,36.1,10.2,37.4,39,13,326,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6942646,Pets Friendly - Fully furnish 1 Bedroom Apartment,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/96544256/48a14b80_original.jpg,24,36405269,Zahid,"","",false,25.0917,55.1744,3,1,1,1.0,false,"TV,Washer,Cable TV,Dryer,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Pets allowed,Gym,Elevator,Hot tub,Heating",,15,Strict,AED,248,,11,4.82,4.7,4.7,4.5,4.8,4.8,4.5,1434.0,5267.0,100.7,370.1,0.0,0.0,3.9,14.4,0.0,0.0,15,0,350,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
7164470,JUMEIRAH BEACH RESIDENCE - 3 BED,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-7164470/original/a76490d6-5220-475c-a84c-aefd0e4987ef.jpeg,28,8383774,Mohamed,"","",false,25.0772,55.1351,8,3,6,2.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Children’s dinnerware,Hot water,Gym,Elevator,Outdoor furniture,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",true,1,Strict,AED,0,0,457,4.76,4.8,4.8,4.7,4.9,4.9,4.8,58629.0,215354.0,188.3,691.5,0.8,0.0,160.6,590.0,0.0,0.0,308,0,57,365,10784.0,39612.0,168.0,617.1,0.7,0.0,119.8,440.1,0.0,0.0,65,0,25,90
7466710,Furnished Private room on high flr|Opposite Beach,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/f8ee99ed-028f-428e-b6d3-1997f291b92d.jpg,15,3149046,Zingo Rooms,"","",false,25.0902,55.1490,1,1,1,1.0,false,"TV,Ping pong table,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,2,Moderate,AED,21,0,35,4.43,4.3,4.7,4.2,4.6,4.7,4.3,8668.0,31829.0,58.7,215.5,0.4,0.4,23.7,87.2,26.2,96.2,143,34,222,365,132.0,485.0,41.6,152.8,0.0,0.1,1.5,5.4,2.4,8.7,3,34,87,90
7467414,Spacious Grand Master Room|Offers Monthly Discount,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-7467414/original/0c18a1ac-deb7-4226-b336-63cc87e9e65c.jpeg,22,3149046,Zingo Rooms,"","",false,25.0898,55.1471,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Conditioner,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Washer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Toaster,Bathtub",true,2,Moderate,AED,27,0,46,4.48,4.6,4.7,4.2,4.7,4.8,4.6,10131.0,37206.0,99.2,364.2,0.3,0.4,27.8,101.9,34.0,124.9,120,67,245,365,1050.0,3855.0,69.6,255.7,0.2,0.0,11.7,42.8,0.0,0.0,15,0,75,90
8155394,Cozy Furnished Room in Marina|near Beach & Tram,Private room in rental unit,private_room,https://a0.muscache.com/im/ml/photo_enhancement/pictures/miso/Hosting-8155394/original/afff5c78-0b6d-4de3-8b56-0023e64faba3.jpeg,17,3149046,Zingo Rooms,"","",false,25.0885,55.1472,1,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Microwave,Coffee maker,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",,3,Moderate,AED,0,,18,4.5,4.7,4.7,4.4,4.8,4.8,4.4,2837.0,10423.0,46.1,169.3,0.2,0.3,7.8,28.6,12.2,44.7,59,132,306,365,0.0,0.0,40.5,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
8180478,Private Room | Beachfront | JBR | opposite to Tram,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODE4MDQ3OA%3D%3D/original/071cb20c-1729-4d05-b907-1ec3ad3a8add.jpeg,14,3149046,Zingo Rooms,"","",false,25.0818,55.1383,1,1,1,1.0,false,"Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace",,30,Moderate,AED,27,,32,4.28,4.2,4.6,4.3,4.7,4.8,4.4,2998.0,11009.0,75.2,276.2,0.1,0.1,8.2,30.2,8.6,31.5,33,16,332,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
8225455,Large 1 BR Apt in the Heart of Dubai's Sport City!,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/cf0e5e1a-a807-4361-84b6-7580778f21a5.jpg,28,8118832,Sofiane,"","",false,25.0385,55.2202,3,1,1,1.0,true,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Gym,Conditioner,Elevator,Free street parking,Outdoor furniture,Hot tub,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Bathtub,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Sauna,Shower gel,Patio or balcony,Safe,Dining table,Toaster",,1,Moderate,AED,26,,14,4.64,4.8,4.9,4.4,4.9,4.5,4.6,12890.0,47346.0,145.3,533.5,0.3,0.4,35.3,129.7,40.9,150.3,119,50,246,365,0.0,0.0,193.9,712.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
